City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
185,Manta,-0.95,-80.7333,74.98,78,75,9.22,EC,2021-07-30 01:34:00,broken clouds
186,Brae,60.3964,-1.353,53.51,96,100,8.23,GB,2021-07-30 01:38:19,overcast clouds
187,Luderitz,-26.6481,15.1594,64.96,38,0,11.63,NA,2021-07-30 01:37:50,clear sky
188,Fremont,37.5483,-121.9886,99.37,53,1,1.01,US,2021-07-30 01:28:58,clear sky
189,Svobodnyy,51.4,128.1333,78.17,59,6,7.23,RU,2021-07-30 01:38:20,clear sky
190,Knysna,-34.0363,23.0471,50.38,71,13,4.18,ZA,2021-07-30 01:38:21,few clouds
191,Namatanai,-3.6667,152.4333,85.08,68,19,2.68,PG,2021-07-30 01:38:22,light rain
192,Iqaluit,63.7506,-68.5145,49.73,81,75,0.0,CA,2021-07-30 01:38:22,broken clouds
193,Bairiki,1.3292,172.9752,87.8,70,20,8.05,KI,2021-07-30 01:38:23,few clouds
194,Isangel,-19.55,169.2667,75.92,77,39,8.41,VU,2021-07-30 01:38:23,scattered clouds
195,Gushi,34.6425,109.5843,91.65,33,0,5.48,CN,2021-07-30 01:36:17,clear sky
196,Cayenne,4.9333,-52.3333,77.09,89,0,0.0,GF,2021-07-30 01:36:36,clear sky
197,Hambantota,6.1241,81.1185,77.34,100,20,8.05,LK,2021-07-30 01:38:25,few clouds
198,Adrar,20.5022,-10.0711,86.4,38,49,16.49,MR,2021-07-30 01:38:25,scattered clouds
199,Lata,40.1629,-8.3327,61.81,99,39,1.83,PT,2021-07-30 01:38:26,scattered clouds
200,Catabola,-12.15,17.2833,50.77,37,6,3.89,AO,2021-07-30 01:38:26,clear sky
201,Zyryanka,65.75,150.85,50.02,61,100,7.14,RU,2021-07-30 01:38:26,overcast clouds
202,Mahajanga,-15.7167,46.3167,71.62,64,20,6.91,MG,2021-07-30 01:38:27,few clouds
203,Hobyo,5.3505,48.5268,76.15,82,100,23.62,SO,2021-07-30 01:38:27,overcast clouds
204,Ambilobe,-13.2,49.05,62.53,90,0,3.65,MG,2021-07-30 01:38:28,clear sky
205,Zhigansk,66.7697,123.3711,68.4,39,3,4.99,RU,2021-07-30 01:37:53,clear sky
206,Fukue,32.6881,128.8419,84.56,74,75,6.91,JP,2021-07-30 01:38:28,broken clouds
207,Arlit,18.7369,7.3853,91.35,41,6,10.42,NE,2021-07-30 01:38:29,clear sky
208,Lorengau,-2.0226,147.2712,85.35,68,31,5.21,PG,2021-07-30 01:36:52,scattered clouds
209,Genhe,50.7833,121.5167,76.33,50,2,4.18,CN,2021-07-30 01:38:29,clear sky
210,Soyo,-6.1349,12.3689,71.58,89,13,9.84,AO,2021-07-30 01:38:30,few clouds
211,Olafsvik,64.8945,-23.7142,52.75,87,99,5.08,IS,2021-07-30 01:38:31,overcast clouds
212,Hirara,24.8,125.2833,89.87,79,75,9.22,JP,2021-07-30 01:38:31,broken clouds
213,Colares,38.7992,-9.4469,65.28,78,1,15.99,PT,2021-07-30 01:38:31,clear sky
214,Huarmey,-10.0681,-78.1522,64.81,86,55,8.34,PE,2021-07-30 01:38:32,broken clouds
215,Muisne,0.6,-80.0333,75.22,82,96,7.78,EC,2021-07-30 01:34:55,overcast clouds
216,Beringovskiy,63.05,179.3167,42.51,90,100,11.34,RU,2021-07-30 01:36:52,light rain
217,Mabaruma,8.2,-59.7833,73.29,91,100,2.04,GY,2021-07-30 01:38:33,overcast clouds
218,Dueville,45.6337,11.5502,75.31,87,1,1.01,IT,2021-07-30 01:38:34,clear sky
219,Phangnga,8.4509,98.5298,81.91,95,100,6.2,TH,2021-07-30 01:38:35,moderate rain
220,Phuket,8.0,98.25,82.09,88,75,17.27,TH,2021-07-30 01:38:35,light rain
221,Zapolyarnyy,69.4154,30.8136,45.68,88,100,4.27,RU,2021-07-30 01:38:36,overcast clouds
222,Talnakh,69.4865,88.3972,57.47,91,100,2.35,RU,2021-07-30 01:38:36,light rain
223,Hamilton,39.1834,-84.5333,82.35,83,56,5.32,US,2021-07-30 01:36:35,broken clouds
224,Raga,8.4596,25.678,68.23,96,100,5.59,SS,2021-07-30 01:38:37,overcast clouds
225,Pangnirtung,66.1451,-65.7125,51.39,70,15,2.84,CA,2021-07-30 01:37:48,few clouds
226,Nanortalik,60.1432,-45.2371,46.29,80,100,16.42,GL,2021-07-30 01:38:37,overcast clouds
227,Bethel,41.3712,-73.414,71.69,91,90,1.01,US,2021-07-30 01:38:38,overcast clouds
228,Amot,59.5714,7.9877,55.51,95,100,4.38,NO,2021-07-30 01:38:38,overcast clouds
229,Ahipara,-35.1667,173.1667,62.28,76,57,15.39,NZ,2021-07-30 01:36:55,broken clouds
230,Kahului,20.8947,-156.47,86.02,75,40,29.93,US,2021-07-30 01:38:04,scattered clouds
231,Kurumkan,54.3,110.3,73.44,59,6,3.83,RU,2021-07-30 01:38:39,clear sky
232,Bafq,31.6128,55.4107,78.24,28,2,4.18,IR,2021-07-30 01:38:40,clear sky
233,Faanui,-16.4833,-151.75,78.08,76,36,10.0,PF,2021-07-30 01:38:40,light rain
234,Gat,31.61,34.7642,80.4,79,0,5.5,IL,2021-07-30 01:36:03,clear sky
235,Shiozawa,37.0333,138.85,89.33,61,13,4.74,JP,2021-07-30 01:38:41,few clouds
236,Taoudenni,22.6783,-3.9836,95.31,31,46,9.91,ML,2021-07-30 01:38:41,scattered clouds
237,Kavieng,-2.5744,150.7967,83.84,71,71,3.91,PG,2021-07-30 01:38:23,light rain
238,Praya,14.9215,-23.5087,77.54,73,75,11.5,CV,2021-07-30 01:38:42,broken clouds
239,Tungor,53.3808,142.9564,60.17,98,100,5.41,RU,2021-07-30 01:38:42,overcast clouds
240,Korla,41.7597,86.1469,92.48,18,17,23.31,CN,2021-07-30 01:37:11,few clouds
241,Flagstaff,35.1981,-111.6513,73.06,85,90,10.0,US,2021-07-30 01:38:43,light rain
242,Ritchie,-29.038,24.6028,41.07,47,0,2.77,ZA,2021-07-30 01:38:43,clear sky
243,Andijon,40.7821,72.3442,79.95,21,31,7.65,UZ,2021-07-30 01:38:44,scattered clouds
244,Gamba,-2.65,10.0,73.81,83,99,7.96,GA,2021-07-30 01:38:44,overcast clouds
245,Kompaniyivka,48.2511,32.208,69.49,87,100,9.64,UA,2021-07-30 01:38:45,overcast clouds
246,Paraiso,9.8383,-83.8656,68.16,97,62,2.15,CR,2021-07-30 01:38:45,broken clouds
247,Asau,46.4333,26.4,67.75,95,0,3.67,RO,2021-07-30 01:34:50,clear sky
248,Casper,42.8666,-106.3131,82.99,49,1,5.99,US,2021-07-30 01:38:45,clear sky
249,Faya,18.3851,42.4509,68.11,68,87,4.25,SA,2021-07-30 01:38:46,overcast clouds
250,Coquimbo,-29.9533,-71.3436,49.73,87,20,2.3,CL,2021-07-30 01:34:47,few clouds
251,Zlobin,45.2924,14.6541,65.5,85,0,1.14,HR,2021-07-30 01:38:46,clear sky
252,Tuatapere,-46.1333,167.6833,50.83,76,100,1.32,NZ,2021-07-30 01:34:51,overcast clouds
253,Gorin,51.1983,136.6669,65.97,71,96,10.36,RU,2021-07-30 01:38:47,overcast clouds
254,Impfondo,1.6381,18.0667,72.54,68,37,1.3,CG,2021-07-30 01:38:47,scattered clouds
255,Otradnoye,59.7775,30.8181,62.65,90,57,6.15,RU,2021-07-30 01:38:48,broken clouds
256,Erenhot,43.6475,111.9767,80.71,39,0,12.95,CN,2021-07-30 01:38:48,clear sky
257,Taksimo,56.3444,114.8794,74.01,56,0,3.22,RU,2021-07-30 01:38:49,clear sky
258,Shirgaon,19.7,72.7,81.39,86,100,18.37,IN,2021-07-30 01:38:49,overcast clouds
259,Verkhnetulomskiy,68.6073,31.7962,44.73,86,100,2.82,RU,2021-07-30 01:38:49,overcast clouds
260,Khromtau,50.2503,58.4347,64.87,43,100,6.51,KZ,2021-07-30 01:38:50,overcast clouds
261,Nome,64.5011,-165.4064,50.16,93,90,12.66,US,2021-07-30 01:38:50,overcast clouds
262,Suez,29.9737,32.5263,76.23,63,0,5.44,EG,2021-07-30 01:35:05,clear sky
263,Saint-Cyr-Sur-Loire,47.4,0.6667,61.05,84,90,5.75,FR,2021-07-30 01:38:51,overcast clouds
264,Victoria,22.2855,114.1577,82.38,93,99,4.0,HK,2021-07-30 01:38:30,light rain
265,Kailua,21.4022,-157.7394,89.58,67,75,13.8,US,2021-07-30 01:38:05,broken clouds
266,Buin,-33.7333,-70.75,59.74,34,0,2.64,CL,2021-07-30 01:38:51,clear sky
267,Kaitangata,-46.2817,169.8464,53.92,79,92,8.81,NZ,2021-07-30 01:38:52,overcast clouds
268,Buchanan,5.8808,-10.0467,75.92,84,13,5.53,LR,2021-07-30 01:38:52,few clouds
269,Kudahuvadhoo,2.6708,72.8944,81.72,72,88,3.51,MV,2021-07-30 01:38:12,overcast clouds
270,Caravelas,-17.7125,-39.2481,69.64,82,100,14.72,BR,2021-07-30 01:37:58,overcast clouds
271,Weligama,5.9667,80.4167,80.35,84,34,12.53,LK,2021-07-30 01:38:53,scattered clouds
272,Surovikino,48.6078,42.8486,71.17,48,100,6.62,RU,2021-07-30 01:38:53,overcast clouds
273,Tortoli,39.9256,9.6572,75.02,60,0,0.0,IT,2021-07-30 01:38:54,clear sky
274,Tual,-5.6667,132.75,80.94,82,84,12.86,ID,2021-07-30 01:38:54,broken clouds
275,Loreto,22.2667,-101.9667,69.85,49,100,15.35,MX,2021-07-30 01:38:55,overcast clouds
276,Ilulissat,69.2167,-51.1,48.22,76,96,3.44,GL,2021-07-30 01:38:45,overcast clouds
277,Kiunga,-6.1219,141.2906,83.03,74,94,1.39,PG,2021-07-30 01:38:55,overcast clouds
278,Aksu,41.1231,80.2644,90.34,20,100,6.04,CN,2021-07-30 01:38:56,overcast clouds
279,Magole,-6.3667,37.3667,62.65,88,28,1.34,TZ,2021-07-30 01:38:56,scattered clouds
280,Kangaatsiaq,68.3065,-53.4641,43.36,87,27,8.57,GL,2021-07-30 01:38:56,scattered clouds
281,Strezhevoy,60.7333,77.5889,49.98,96,100,8.46,RU,2021-07-30 01:38:57,light rain
282,Calvinia,-31.4707,19.776,44.06,74,0,3.38,ZA,2021-07-30 01:38:57,clear sky
283,Havoysund,70.9963,24.6622,47.28,82,100,11.54,NO,2021-07-30 01:38:58,overcast clouds
284,Taebla,58.9547,23.7419,64.87,79,2,9.75,EE,2021-07-30 01:38:58,clear sky
285,Marfino,55.7028,37.3822,67.87,94,0,2.24,RU,2021-07-30 01:38:58,clear sky
286,Sorland,67.667,12.6934,50.45,86,36,25.03,NO,2021-07-30 01:38:59,scattered clouds
287,Lincoln,40.8,-96.667,87.71,75,90,1.01,US,2021-07-30 01:34:08,overcast clouds
288,Namtsy,62.7161,129.6658,66.31,34,5,7.94,RU,2021-07-30 01:38:59,clear sky
289,Sistranda,63.7256,8.834,55.9,80,99,13.69,NO,2021-07-30 01:37:08,overcast clouds
290,Tautira,-17.7333,-149.15,80.01,76,27,4.9,PF,2021-07-30 01:34:50,scattered clouds
291,Chara,56.9064,118.2631,66.97,51,39,9.24,RU,2021-07-30 01:39:00,scattered clouds
292,Petropavlovsk-Kamchatskiy,53.0452,158.6483,66.79,100,75,4.47,RU,2021-07-30 01:38:42,broken clouds
293,Rjukan,59.8789,8.5941,58.05,91,100,6.62,NO,2021-07-30 01:39:00,moderate rain
294,Souillac,-20.5167,57.5167,70.18,78,75,14.97,MU,2021-07-30 01:39:00,light rain
295,Camacha,33.0833,-16.3333,67.42,68,20,11.5,PT,2021-07-30 01:34:27,few clouds
296,Flers,48.7372,-0.5747,59.25,87,99,10.67,FR,2021-07-30 01:39:01,overcast clouds
297,Mlonggo,-6.5333,110.7,82.29,58,22,1.48,ID,2021-07-30 01:39:02,few clouds
298,Pochutla,15.7432,-96.4661,80.42,90,100,2.19,MX,2021-07-30 01:39:02,overcast clouds
299,Camopi,3.1655,-52.3158,71.22,99,12,1.95,GF,2021-07-30 01:39:03,few clouds
300,Maruko,36.3167,138.2667,84.87,58,5,3.53,JP,2021-07-30 01:39:03,clear sky
301,Harper,4.375,-7.7169,75.52,86,100,5.39,LR,2021-07-30 01:39:04,overcast clouds
302,Zeya,53.75,127.2667,66.9,65,63,9.46,RU,2021-07-30 01:39:04,broken clouds
303,Axim,4.8699,-2.2405,75.6,89,19,7.45,GH,2021-07-30 01:39:04,few clouds
304,Danville,36.586,-79.395,86.23,71,1,3.44,US,2021-07-30 01:35:03,clear sky
305,Ancud,-41.8697,-73.8203,44.13,87,100,9.08,CL,2021-07-30 01:39:05,overcast clouds
306,Kenitra,34.261,-6.5802,72.73,96,55,3.91,MA,2021-07-30 01:39:05,broken clouds
307,Hami,42.8,93.45,95.41,15,3,0.92,CN,2021-07-30 01:39:06,clear sky
308,Manthani,18.65,79.6667,79.9,76,97,10.22,IN,2021-07-30 01:39:06,overcast clouds
309,Nalut,30.3333,10.85,79.97,25,0,10.56,LY,2021-07-30 01:34:56,clear sky
310,Wexford,52.3342,-6.4575,55.67,93,100,17.31,IE,2021-07-30 01:39:07,light rain
311,Kondinskoye,59.6481,67.41,48.38,79,40,6.17,RU,2021-07-30 01:39:07,scattered clouds
312,Valparaiso,-33.0393,-71.6273,50.47,83,20,5.75,CL,2021-07-30 01:38:25,few clouds
313,Nouadhibou,20.931,-17.0347,67.98,94,75,11.5,MR,2021-07-30 01:39:08,broken clouds
314,Auburn,47.3073,-122.2284,93.25,37,20,3.0,US,2021-07-30 01:35:55,few clouds
315,Librazhd,41.1794,20.315,65.5,26,0,4.03,AL,2021-07-30 01:39:08,clear sky
316,Riviere-Au-Renard,48.9957,-64.3971,64.4,73,100,5.68,CA,2021-07-30 01:39:09,overcast clouds
317,Dudinka,69.4058,86.1778,56.26,95,100,6.78,RU,2021-07-30 01:39:09,light rain
318,Seoul,37.5683,126.9778,89.17,56,0,6.91,KR,2021-07-30 01:35:10,clear sky
319,Aripuana,-9.1667,-60.6333,65.35,49,0,3.04,BR,2021-07-30 01:39:10,clear sky
320,Alappuzha,9.49,76.3264,79.68,79,94,9.53,IN,2021-07-30 01:39:10,overcast clouds
321,Morondava,-20.2833,44.2833,69.42,62,30,4.63,MG,2021-07-30 01:39:10,scattered clouds
322,Mazagao,-0.115,-51.2894,80.65,96,88,2.26,BR,2021-07-30 01:39:11,overcast clouds
323,Xining,36.6167,101.7667,69.4,35,0,0.85,CN,2021-07-30 01:39:11,clear sky
324,Yulara,-25.2406,130.9889,69.64,35,0,8.05,AU,2021-07-30 01:39:12,clear sky
325,Toppenish,46.3774,-120.3087,101.01,14,36,8.28,US,2021-07-30 01:39:12,scattered clouds
326,Oistins,13.0667,-59.5333,80.69,74,20,12.66,BB,2021-07-30 01:39:12,few clouds
327,Kruisfontein,-34.0033,24.7314,45.88,79,3,5.91,ZA,2021-07-30 01:39:06,clear sky
328,Mago,53.2514,140.1822,59.76,93,100,4.63,RU,2021-07-30 01:39:13,overcast clouds
329,Balkhash,46.844,74.9804,70.41,28,40,8.95,KZ,2021-07-30 01:39:13,scattered clouds
330,Esperance,-33.8667,121.9,55.24,67,97,26.69,AU,2021-07-30 01:37:01,overcast clouds
331,Tutoia,-2.7619,-42.2744,78.28,87,100,9.06,BR,2021-07-30 01:39:14,overcast clouds
332,Kijang,35.2442,129.2139,87.53,58,94,10.94,KR,2021-07-30 01:39:14,overcast clouds
333,Kavaratti,10.5669,72.642,82.33,75,98,15.37,IN,2021-07-30 01:39:15,overcast clouds
334,Ixtapa,20.7,-105.2,85.23,79,75,9.22,MX,2021-07-30 01:39:15,broken clouds
335,George,-33.963,22.4617,47.75,87,0,4.61,ZA,2021-07-30 01:39:15,clear sky
336,Woodward,36.4337,-99.3904,90.63,47,1,5.75,US,2021-07-30 01:39:16,clear sky
337,Coxim,-18.5067,-54.76,53.92,21,0,5.73,BR,2021-07-30 01:39:16,clear sky
338,Leh,34.1667,77.5833,60.91,67,96,2.89,IN,2021-07-30 01:37:29,overcast clouds
339,Khandyga,62.6667,135.6,69.96,37,47,4.61,RU,2021-07-30 01:39:16,scattered clouds
340,Jasper,37.2001,-94.3502,86.99,70,3,7.36,US,2021-07-30 01:38:53,clear sky
341,Zonguldak,41.25,31.8333,61.03,62,0,4.54,TR,2021-07-30 01:39:17,clear sky
342,Dhanera,24.5167,72.0167,81.59,81,95,14.83,IN,2021-07-30 01:39:17,overcast clouds
343,Kralendijk,12.15,-68.2667,80.58,83,54,12.66,BQ,2021-07-30 01:39:18,broken clouds
344,Sterling,39.0062,-77.4286,79.36,88,75,4.61,US,2021-07-30 01:39:18,broken clouds
345,Cosoleacaque,18.0,-94.6167,77.76,85,68,7.16,MX,2021-07-30 01:39:19,broken clouds
346,Lekoni,-1.5843,14.2591,80.83,44,100,6.46,GA,2021-07-30 01:39:19,overcast clouds
347,Bunia,1.5667,30.25,64.18,88,95,1.81,CD,2021-07-30 01:39:19,overcast clouds
348,Acajutla,13.5928,-89.8275,79.52,84,94,5.21,SV,2021-07-30 01:39:20,overcast clouds
349,Antofagasta,-23.65,-70.4,64.22,68,7,5.88,CL,2021-07-30 01:39:20,clear sky
350,Vao,-22.6667,167.4833,71.35,70,2,20.04,NC,2021-07-30 01:39:18,clear sky
351,Neuquen,-38.9516,-68.0591,42.69,70,0,0.0,AR,2021-07-30 01:34:59,dust
352,Oussouye,12.485,-16.5469,78.98,82,100,4.63,SN,2021-07-30 01:39:21,overcast clouds
353,Bubaque,11.2833,-15.8333,78.48,85,100,15.23,GW,2021-07-30 01:39:21,moderate rain
354,Mpulungu,-8.7623,31.1141,65.8,55,0,7.63,ZM,2021-07-30 01:39:21,clear sky
355,Sturgis,41.7992,-85.4192,76.14,54,1,6.91,US,2021-07-30 01:39:22,clear sky
356,Texarkana,33.4251,-94.0477,91.62,65,1,3.44,US,2021-07-30 01:39:22,clear sky
357,Utran,21.2333,72.8667,82.29,83,75,9.22,IN,2021-07-30 01:39:22,haze
358,Pevek,69.7008,170.3133,32.04,98,100,25.81,RU,2021-07-30 01:39:23,light snow
359,Inuvik,68.3499,-133.7218,67.21,57,90,4.61,CA,2021-07-30 01:39:23,overcast clouds
360,Ibra,22.6906,58.5334,83.5,56,100,6.33,OM,2021-07-30 01:39:23,overcast clouds
361,Carutapera,-1.195,-46.02,75.47,93,29,6.02,BR,2021-07-30 01:39:24,scattered clouds
362,Sinnamary,5.3833,-52.95,78.19,84,6,5.79,GF,2021-07-30 01:35:51,clear sky
363,Hoopstad,-27.8327,25.9083,36.82,41,0,2.57,ZA,2021-07-30 01:39:24,clear sky
364,Derzhavinsk,51.1,66.3167,61.66,46,6,2.04,KZ,2021-07-30 01:39:25,clear sky
365,Mountrath,52.9989,-7.4728,55.62,90,100,6.15,IE,2021-07-30 01:39:25,moderate rain
366,Kathu,7.9178,98.3332,81.7,92,86,19.75,TH,2021-07-30 01:39:26,light rain
367,Rocha,-34.4833,-54.3333,39.15,84,6,4.83,UY,2021-07-30 01:39:26,clear sky
368,Vilhena,-12.7406,-60.1458,55.8,43,5,3.76,BR,2021-07-30 01:39:26,clear sky
369,Shenzhen,22.5455,114.0683,82.27,96,86,2.86,CN,2021-07-30 01:39:09,light rain
370,Weyburn,49.6668,-103.8511,79.02,27,89,11.5,CA,2021-07-30 01:35:35,overcast clouds
371,Mandalgovi,45.7625,106.2708,68.94,43,5,13.89,MN,2021-07-30 01:39:27,clear sky
