City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
372,Saint-Augustin,51.226,-58.6502,53.47,74,35,7.23,CA,2021-07-30 01:36:43,scattered clouds
373,Namibe,-15.1961,12.1522,63.7,80,1,1.16,AO,2021-07-30 01:39:27,clear sky
374,Sisimiut,66.9395,-53.6735,48.09,77,89,3.98,GL,2021-07-30 01:39:28,overcast clouds
375,Yar-Sale,66.8333,70.8333,50.65,90,94,16.98,RU,2021-07-30 01:39:18,overcast clouds
376,Srednekolymsk,67.45,153.6833,47.79,53,94,9.44,RU,2021-07-30 01:39:28,overcast clouds
377,Tiznit,29.5833,-9.5,86.07,32,57,13.53,MA,2021-07-30 01:39:29,broken clouds
378,Kendari,-3.945,122.4989,79.74,85,94,2.53,ID,2021-07-30 01:39:29,overcast clouds
379,Beroroha,-21.6667,45.1667,64.62,74,0,4.47,MG,2021-07-30 01:39:29,clear sky
380,Camana,-16.6228,-72.7111,60.12,85,67,5.35,PE,2021-07-30 01:39:30,broken clouds
381,Shihezi,44.3,86.0333,85.5,24,100,0.89,CN,2021-07-30 01:39:30,overcast clouds
382,Coihaique,-45.5752,-72.0662,40.95,93,90,4.61,CL,2021-07-30 01:39:30,moderate rain
383,Gongzhuling,43.5008,124.8198,72.82,92,100,8.46,CN,2021-07-30 01:39:31,light rain
384,Naryan-Mar,67.6713,53.087,46.94,84,25,3.71,RU,2021-07-30 01:39:31,scattered clouds
385,Sorong,-0.8833,131.25,83.98,72,44,3.83,ID,2021-07-30 01:37:19,scattered clouds
386,Kargasok,59.0556,80.8572,57.4,69,72,8.01,RU,2021-07-30 01:39:32,broken clouds
387,Gardanne,43.4549,5.4691,71.49,64,0,0.76,FR,2021-07-30 01:39:32,clear sky
388,Tarko-Sale,64.9225,77.785,52.92,66,4,15.17,RU,2021-07-30 01:39:33,clear sky
389,Saint-Georges,12.0564,-61.7485,80.28,83,20,10.36,GD,2021-07-30 01:39:33,few clouds
390,Thinadhoo,0.5333,72.9333,82.08,73,100,5.91,MV,2021-07-30 01:39:33,overcast clouds
391,Houston,29.7633,-95.3633,89.8,68,75,3.0,US,2021-07-30 01:33:54,broken clouds
392,Buala,-8.145,159.5921,85.17,68,4,7.38,SB,2021-07-30 01:39:03,clear sky
393,Port-Cartier,50.0334,-66.8654,61.02,91,100,4.72,CA,2021-07-30 01:39:34,overcast clouds
394,Caohai,26.8661,104.2841,69.24,59,42,1.32,CN,2021-07-30 01:39:34,scattered clouds
395,Novoagansk,61.9449,76.6625,48.25,95,100,10.54,RU,2021-07-30 01:39:34,overcast clouds
396,Viedma,-40.8135,-62.9967,52.97,31,5,15.5,AR,2021-07-30 01:39:11,clear sky
397,Havelock,34.8791,-76.9013,82.38,86,1,5.01,US,2021-07-30 01:35:24,clear sky
398,Valdivia,-39.8142,-73.2459,42.94,94,12,1.23,CL,2021-07-30 01:38:56,few clouds
399,Arcoverde,-8.4189,-37.0539,64.13,74,57,4.16,BR,2021-07-30 01:39:37,broken clouds
400,Mehriz,31.5917,54.4318,73.9,26,8,1.39,IR,2021-07-30 01:39:37,clear sky
401,Bandarbeyla,9.4942,50.8122,77.09,75,100,27.72,SO,2021-07-30 01:39:37,overcast clouds
402,Moanda,-1.5575,13.2178,72.59,64,6,3.6,GA,2021-07-30 01:39:38,clear sky
403,Olga,43.7444,135.2892,81.61,67,100,5.3,RU,2021-07-30 01:38:07,overcast clouds
404,Necochea,-38.5473,-58.7368,43.03,65,0,10.71,AR,2021-07-30 01:38:07,clear sky
405,Poum,-20.2333,164.0167,73.9,69,3,12.3,NC,2021-07-30 01:39:38,clear sky
406,Vestmanna,62.1564,-7.1664,50.92,100,90,3.44,FO,2021-07-30 01:39:39,overcast clouds
407,Lyubim,58.3625,40.6843,59.25,97,3,4.59,RU,2021-07-30 01:39:39,clear sky
408,Tanete,-3.9443,119.7848,86.45,62,99,8.88,ID,2021-07-30 01:39:40,overcast clouds
409,Oktyabrskoye,43.0645,44.7417,55.54,93,0,4.47,RU,2021-07-30 01:39:40,clear sky
410,Lobva,59.1854,60.5185,53.29,86,100,0.56,RU,2021-07-30 01:39:40,overcast clouds
411,Moyo,3.6609,31.7247,62.96,97,100,1.52,UG,2021-07-30 01:39:41,overcast clouds
412,Bonthe,7.5264,-12.505,76.6,82,40,5.59,SL,2021-07-30 01:39:41,light rain
413,Brigg,53.552,-0.4921,56.14,93,100,0.0,GB,2021-07-30 01:39:42,overcast clouds
414,Angoram,-4.0625,144.0661,90.66,56,53,1.83,PG,2021-07-30 01:39:42,broken clouds
415,Yabassi,4.457,9.9682,76.64,98,98,0.94,CM,2021-07-30 01:39:42,light rain
416,Yumen,40.2833,97.2,85.21,16,0,20.78,CN,2021-07-30 01:35:47,clear sky
417,Kulhudhuffushi,6.6221,73.07,82.35,73,76,9.46,MV,2021-07-30 01:39:43,broken clouds
418,Mapimi,25.8167,-103.85,86.77,48,77,7.29,MX,2021-07-30 01:39:43,broken clouds
419,Tumsar,21.3833,79.7333,74.41,92,100,7.23,IN,2021-07-30 01:39:44,heavy intensity rain
420,Bambanglipuro,-7.95,110.2833,81.63,74,60,9.35,ID,2021-07-30 01:36:27,broken clouds
421,Itacoatiara,-3.1431,-58.4442,76.5,55,48,1.88,BR,2021-07-30 01:37:27,scattered clouds
422,Tsiroanomandidy,-18.7667,46.0333,55.71,85,3,1.88,MG,2021-07-30 01:39:44,clear sky
423,Mugur-Aksy,50.35,90.5,57.97,58,51,4.09,RU,2021-07-30 01:39:45,broken clouds
424,Ilebo,-4.3167,20.5833,67.26,40,11,0.78,CD,2021-07-30 01:39:45,few clouds
425,Savelugu,9.6244,-0.8253,77.67,68,100,5.1,GH,2021-07-30 01:39:46,overcast clouds
426,Vrangel,42.7297,133.0839,78.08,73,100,4.47,RU,2021-07-30 01:39:46,overcast clouds
427,Columbia,34.0007,-81.0348,87.28,76,33,0.0,US,2021-07-30 01:38:24,scattered clouds
428,Naantali,60.4674,22.0243,62.85,82,0,3.44,FI,2021-07-30 01:39:46,clear sky
429,Baykit,61.67,96.37,62.55,93,100,3.98,RU,2021-07-30 01:39:47,overcast clouds
430,Lebork,54.5392,17.7501,58.91,72,3,10.94,PL,2021-07-30 01:39:47,clear sky
431,Monrovia,6.3005,-10.7969,76.5,81,18,6.73,LR,2021-07-30 01:39:47,few clouds
432,Iwanai,42.9744,140.5089,84.65,68,15,2.64,JP,2021-07-30 01:39:48,few clouds
433,Kununurra,-15.7667,128.7333,84.18,51,2,2.3,AU,2021-07-30 01:39:48,clear sky
434,Pechenga,69.5259,31.1703,47.26,86,100,3.15,RU,2021-07-30 01:39:48,overcast clouds
435,Palana,59.1167,159.9667,47.08,71,8,12.88,RU,2021-07-30 01:39:49,clear sky
436,Baillif,16.0202,-61.7463,80.1,79,100,12.48,GP,2021-07-30 01:39:50,overcast clouds
437,Chesma,53.8111,60.6533,59.63,49,100,11.95,RU,2021-07-30 01:39:50,overcast clouds
438,Dhidhdhoo,6.8833,73.1,82.67,71,82,10.96,MV,2021-07-30 01:39:50,broken clouds
439,Tacuati,-23.45,-56.5833,41.36,57,23,2.89,PY,2021-07-30 01:39:51,few clouds
440,Zinder,13.8072,8.9881,82.51,59,57,5.93,NE,2021-07-30 01:39:51,broken clouds
441,Najran,17.4924,44.1277,83.05,50,17,8.79,SA,2021-07-30 01:39:51,few clouds
442,Saint-Joseph,-21.3667,55.6167,66.58,81,57,15.7,RE,2021-07-30 01:39:52,light rain
443,Takoradi,4.8845,-1.7554,75.29,89,23,8.41,GH,2021-07-30 01:39:52,few clouds
444,Asfi,32.2994,-9.2372,69.17,87,45,16.53,MA,2021-07-30 01:39:52,scattered clouds
445,Filadelfia,39.9523,-75.1638,80.49,87,75,17.27,US,2021-07-30 01:36:04,broken clouds
446,Vostok,46.4856,135.8833,71.06,90,100,1.59,RU,2021-07-30 01:37:00,overcast clouds
447,Neepawa,50.2289,-99.4664,77.81,28,100,6.76,CA,2021-07-30 01:35:36,overcast clouds
448,Manicore,-5.8092,-61.3003,73.35,78,0,5.75,BR,2021-07-30 01:39:53,clear sky
449,Yuyao,30.05,121.1494,89.37,80,94,4.09,CN,2021-07-30 01:39:54,light rain
450,Pemba,-12.974,40.5178,68.7,88,75,10.36,MZ,2021-07-30 01:39:54,broken clouds
451,Smithers,54.7804,-127.1743,77.32,47,20,4.61,CA,2021-07-30 01:35:16,few clouds
452,Hovd,48.0056,91.6419,67.05,39,98,3.53,MN,2021-07-30 01:34:59,overcast clouds
453,Egvekinot,66.3167,-179.1667,34.54,98,100,3.56,RU,2021-07-30 01:39:55,light rain
454,Smidovich,48.6,133.8167,84.99,54,54,5.53,RU,2021-07-30 01:39:55,broken clouds
455,Atbasar,51.8,68.3333,59.31,47,3,2.28,KZ,2021-07-30 01:39:55,clear sky
456,Nabire,-3.3667,135.4833,84.38,67,98,1.63,ID,2021-07-30 01:39:04,overcast clouds
457,Pisco,-13.7,-76.2167,63.01,82,90,6.91,PE,2021-07-30 01:39:56,overcast clouds
458,Noyabrsk,63.1994,75.4507,48.47,83,99,13.38,RU,2021-07-30 01:39:56,overcast clouds
459,Hadejia,12.4498,10.0444,77.36,76,80,5.1,NG,2021-07-30 01:39:56,light rain
460,Andilamena,-17.0167,48.5833,59.25,97,100,10.36,MG,2021-07-30 01:39:57,light rain
461,Kuryk,43.2,51.65,77.07,33,7,9.66,KZ,2021-07-30 01:39:57,clear sky
462,Holme,56.1138,10.1725,60.37,92,79,16.37,DK,2021-07-30 01:39:57,broken clouds
463,Coahuayana,18.7333,-103.6833,89.08,84,33,2.35,MX,2021-07-30 01:38:36,scattered clouds
464,Mahibadhoo,3.7833,72.9667,82.15,71,45,7.38,MV,2021-07-30 01:39:58,scattered clouds
465,Vanimo,-2.6741,141.3028,85.03,70,98,3.96,PG,2021-07-30 01:36:19,overcast clouds
466,Kroya,-7.6331,109.2461,80.94,73,14,4.85,ID,2021-07-30 01:39:58,few clouds
467,Marrakesh,31.6315,-8.0083,82.47,51,40,4.61,MA,2021-07-30 01:39:37,scattered clouds
468,Lavrentiya,65.5833,-171.0,47.14,86,94,10.6,RU,2021-07-30 01:39:59,overcast clouds
469,Gravdal,68.1214,13.5031,48.92,86,42,19.66,NO,2021-07-30 01:39:59,scattered clouds
470,Andenes,69.3143,16.1194,48.18,93,100,24.16,NO,2021-07-30 01:35:14,overcast clouds
471,Madang,-5.2246,145.7966,85.91,65,66,2.98,PG,2021-07-30 01:40:00,broken clouds
472,Carbonia,39.1672,8.5222,77.0,64,0,1.79,IT,2021-07-30 01:40:01,clear sky
473,Harindanga,22.0383,88.3214,82.38,88,100,15.14,IN,2021-07-30 01:40:01,moderate rain
474,Stornoway,58.2093,-6.3865,59.94,94,90,2.3,GB,2021-07-30 01:38:17,overcast clouds
475,Waingapu,-9.6567,120.2641,84.38,56,16,12.71,ID,2021-07-30 01:37:35,few clouds
476,Aklavik,68.2191,-135.0107,67.03,52,100,9.44,CA,2021-07-30 01:38:48,overcast clouds
477,Ostersund,63.1792,14.6357,57.61,100,84,5.75,SE,2021-07-30 01:40:02,broken clouds
478,Fort-Shevchenko,44.5086,50.263,76.93,40,0,9.82,KZ,2021-07-30 01:40:03,clear sky
479,Belmonte,-15.8631,-38.8828,73.9,88,83,17.87,BR,2021-07-30 01:40:03,broken clouds
480,Fengrun,39.8333,118.1167,71.74,91,100,13.82,CN,2021-07-30 01:40:03,overcast clouds
481,Sligo,54.2697,-8.4694,58.6,94,100,4.61,IE,2021-07-30 01:40:04,overcast clouds
482,Makinsk,52.6292,70.4169,52.23,47,1,6.24,KZ,2021-07-30 01:40:04,clear sky
483,Kantunilkin,21.0917,-87.45,85.95,78,57,5.1,MX,2021-07-30 01:40:05,broken clouds
484,Diamantino,-14.4086,-56.4461,58.26,23,5,7.02,BR,2021-07-30 01:40:05,clear sky
485,Whitehorse,60.7161,-135.0538,76.01,28,20,12.66,CA,2021-07-30 01:36:30,few clouds
486,Tongchuan,35.0806,109.0897,86.81,37,0,3.87,CN,2021-07-30 01:40:06,clear sky
487,Kurilsk,45.2333,147.8833,72.64,75,7,10.0,RU,2021-07-30 01:40:06,clear sky
488,Ossora,59.2353,163.0719,52.66,82,100,4.72,RU,2021-07-30 01:36:00,overcast clouds
489,Muana,-1.5283,-49.2167,74.25,94,93,4.12,BR,2021-07-30 01:40:08,overcast clouds
490,Lebanon,36.2081,-86.2911,88.02,77,1,3.44,US,2021-07-30 01:38:27,clear sky
491,Haliyal,15.3333,74.7667,72.09,91,100,9.71,IN,2021-07-30 01:40:08,overcast clouds
492,Margate,51.3813,1.3862,60.91,86,100,1.99,GB,2021-07-30 01:40:09,overcast clouds
493,Sechura,-5.5569,-80.8222,68.27,78,83,15.52,PE,2021-07-30 01:40:09,broken clouds
494,Dubbo,-32.25,148.6167,53.73,54,0,3.44,AU,2021-07-30 01:40:09,clear sky
495,Ghanzi,-21.5667,21.7833,46.6,39,0,7.81,BW,2021-07-30 01:40:10,clear sky
496,Alofi,-19.0595,-169.9187,78.69,73,75,12.66,NU,2021-07-30 01:40:11,broken clouds
497,Ligayan,4.6533,119.4706,84.0,78,67,13.4,PH,2021-07-30 01:40:11,broken clouds
498,Roald,62.5833,6.1333,61.0,88,90,13.8,NO,2021-07-30 01:40:12,overcast clouds
499,Ajdabiya,30.7554,20.2263,79.93,45,0,10.67,LY,2021-07-30 01:40:12,clear sky
500,Hualmay,-11.0964,-77.6139,63.91,84,75,8.3,PE,2021-07-30 01:40:15,broken clouds
501,Dunkwa,5.9656,-1.78,71.2,92,25,1.57,GH,2021-07-30 01:40:15,scattered clouds
502,Merauke,-8.4667,140.3333,82.45,75,100,6.29,ID,2021-07-30 01:39:15,overcast clouds
503,Jaleswar,26.6471,85.8008,81.95,79,100,12.91,NP,2021-07-30 01:40:16,overcast clouds
504,Karratha,-20.7377,116.8463,74.01,59,0,9.48,AU,2021-07-30 01:40:16,clear sky
505,Hoquiam,46.9809,-123.8893,92.53,46,1,9.22,US,2021-07-30 01:40:16,clear sky
506,Xuddur,4.1213,43.8894,67.8,79,93,17.81,SO,2021-07-30 01:40:17,overcast clouds
507,Kampot,10.6167,104.1833,78.85,87,100,13.78,KH,2021-07-30 01:40:17,overcast clouds
508,Bontang,0.1333,117.5,83.88,72,83,5.88,ID,2021-07-30 01:39:25,broken clouds
509,Paita,-5.0892,-81.1144,67.32,85,94,14.03,PE,2021-07-30 01:37:08,overcast clouds
510,Oktyabrskiy,54.4815,53.471,65.12,73,100,8.95,RU,2021-07-30 01:40:18,overcast clouds
511,Mercedes,-34.6515,-59.4307,46.85,57,0,7.74,AR,2021-07-30 01:40:18,clear sky
512,Senneterre,48.3835,-77.2328,59.22,91,89,11.07,CA,2021-07-30 01:40:19,overcast clouds
513,Iturama,-19.7281,-50.1956,49.98,32,0,7.14,BR,2021-07-30 01:40:19,clear sky
514,Oberstdorf,47.4,10.2833,61.97,93,68,1.01,DE,2021-07-30 01:40:20,broken clouds
515,Oranjemund,-28.55,16.4333,55.18,58,0,5.5,NA,2021-07-30 01:40:20,clear sky
516,Okato,-39.2,173.8833,57.42,72,39,11.9,NZ,2021-07-30 01:40:20,scattered clouds
517,Owosso,42.9978,-84.1766,77.72,72,1,5.75,US,2021-07-30 01:40:21,clear sky
518,Roma,43.2128,-75.4557,68.65,94,90,0.0,US,2021-07-30 01:38:47,overcast clouds
519,Mariakani,-3.8633,39.4736,69.89,96,82,5.64,KE,2021-07-30 01:40:21,broken clouds
520,Barnala,30.3833,75.55,77.97,93,100,3.51,IN,2021-07-30 01:40:22,overcast clouds
521,Villiers,-27.0303,28.6006,41.0,49,0,5.84,ZA,2021-07-30 01:40:22,clear sky
522,Palmer,42.1584,-72.3287,71.2,81,90,7.0,US,2021-07-30 01:40:23,overcast clouds
523,Sochi,43.6,39.7303,69.89,94,0,4.92,RU,2021-07-30 01:40:23,clear sky
524,Altamont,42.2068,-121.7372,93.04,16,1,6.91,US,2021-07-30 01:40:24,clear sky
525,Bilibino,68.0546,166.4372,43.88,50,78,10.54,RU,2021-07-30 01:40:24,broken clouds
526,Terralba,39.7192,8.6392,78.03,65,0,3.13,IT,2021-07-30 01:40:24,clear sky
527,Laguitas,8.0892,125.1306,84.22,60,70,1.9,PH,2021-07-30 01:40:25,broken clouds
528,Yinchuan,38.4681,106.2731,88.43,17,0,4.76,CN,2021-07-30 01:40:25,clear sky
529,Iracoubo,5.4802,-53.2011,77.52,86,3,5.5,GF,2021-07-30 01:40:26,clear sky
530,Noumea,-22.2763,166.4572,78.01,99,14,18.23,NC,2021-07-30 01:40:26,few clouds
531,Finnsnes,69.2296,17.9811,48.16,79,100,4.23,NO,2021-07-30 01:40:27,overcast clouds
532,Inirida,3.8653,-67.9239,76.39,78,73,0.78,CO,2021-07-30 01:40:27,broken clouds
533,Baghdad,33.3406,44.4009,89.51,31,0,10.36,IQ,2021-07-30 01:40:27,clear sky
534,Astoria,46.1879,-123.8313,92.01,72,1,23.02,US,2021-07-30 01:40:28,clear sky
535,Buzmeyin,38.0507,58.2056,80.33,57,75,4.61,TM,2021-07-30 01:40:28,broken clouds
536,Tonota,-21.4833,27.4833,50.92,43,0,5.21,BW,2021-07-30 01:40:28,clear sky
537,Kieta,-6.2167,155.6333,85.17,69,27,5.53,PG,2021-07-30 01:40:29,scattered clouds
538,Omsukchan,62.5333,155.8,36.9,90,100,10.27,RU,2021-07-30 01:40:29,light rain
539,Businga,3.3333,20.8833,71.71,82,67,1.3,CD,2021-07-30 01:40:29,broken clouds
540,Besikduzu,41.052,39.2284,75.09,79,5,8.1,TR,2021-07-30 01:40:30,clear sky
541,Aljustrel,37.8776,-8.1652,60.67,80,0,7.07,PT,2021-07-30 01:40:30,clear sky
542,Talcahuano,-36.7167,-73.1167,49.68,93,90,2.3,CL,2021-07-30 01:40:31,overcast clouds
543,Kobyzhcha,50.8285,31.5044,69.71,97,10,7.61,UA,2021-07-30 01:40:31,clear sky
544,Peoria,40.7667,-89.7668,82.67,71,1,3.44,US,2021-07-30 01:29:40,clear sky
545,Acari,-15.4311,-74.6158,65.16,74,51,4.05,PE,2021-07-30 01:40:31,broken clouds
546,Atocha,-20.9333,-66.2333,38.7,20,45,27.87,BO,2021-07-30 01:40:32,scattered clouds
547,Kharp,66.8014,65.8081,47.77,92,100,12.86,RU,2021-07-30 01:40:32,light rain
548,Ballina,-28.8667,153.5667,64.78,39,0,8.05,AU,2021-07-30 01:40:33,clear sky
549,College,64.8569,-147.8028,70.0,60,75,0.0,US,2021-07-30 01:37:45,broken clouds
550,Evensk,61.95,159.2333,52.75,53,99,9.37,RU,2021-07-30 01:40:33,overcast clouds
551,Luau,-10.7073,22.2247,55.63,34,0,5.44,AO,2021-07-30 01:40:33,clear sky
552,Kirkuk,35.4681,44.3922,87.8,36,0,15.93,IQ,2021-07-30 01:40:34,clear sky
553,Fairbanks,64.8378,-147.7164,71.1,60,90,4.61,US,2021-07-30 01:40:01,overcast clouds
554,Chor,25.5167,69.7667,82.69,77,100,21.18,PK,2021-07-30 01:40:35,overcast clouds
555,Mookane,-23.688,26.6595,51.1,34,0,6.46,BW,2021-07-30 01:40:36,clear sky
556,Amzya,56.2354,54.3868,61.09,91,99,8.52,RU,2021-07-30 01:40:36,overcast clouds
557,Sawtell,-30.3833,153.1,68.02,47,0,6.91,AU,2021-07-30 01:40:37,clear sky
